Id : 430  County Median Age
B01002001E001001                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Autauga County, AL                                                   NSA  Annual     17-Mar-2022  
B01002001E001003                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Baldwin County, AL                                                   NSA  Annual     17-Mar-2022  
B01002001E001005                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Barbour County, AL                                                   NSA  Annual     17-Mar-2022  
B01002001E001007                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Bibb County, AL                                                      NSA  Annual     17-Mar-2022  
B01002001E001009                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Blount County, AL                                                    NSA  Annual     17-Mar-2022  
B01002001E001011                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Bullock County, AL                                                   NSA  Annual     17-Mar-2022  
B01002001E001013                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Butler County, AL                                                    NSA  Annual     17-Mar-2022  
B01002001E001015                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Calhoun County, AL                                                   NSA  Annual     17-Mar-2022  
B01002001E001017                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Chambers County, AL                                                  NSA  Annual     17-Mar-2022  
B01002001E001019                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Cherokee County, AL                                                  NSA  Annual     17-Mar-2022  
B01002001E001021                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Chilton County, AL                                                   NSA  Annual     17-Mar-2022  
B01002001E001023                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Choctaw County, AL                                                   NSA  Annual     17-Mar-2022  
B01002001E001025                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Clarke County, AL                                                    NSA  Annual     17-Mar-2022  
B01002001E001027                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Clay County, AL                                                      NSA  Annual     17-Mar-2022  
B01002001E001029                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Cleburne County, AL                                                  NSA  Annual     17-Mar-2022  
B01002001E001031                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Coffee County, AL                                                    NSA  Annual     17-Mar-2022  
B01002001E001033                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Colbert County, AL                                                   NSA  Annual     17-Mar-2022  
B01002001E001035                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Conecuh County, AL                                                   NSA  Annual     17-Mar-2022  
B01002001E001037                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Coosa County, AL                                                     NSA  Annual     17-Mar-2022  
B01002001E001039                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Covington County, AL                                                 NSA  Annual     17-Mar-2022  
B01002001E001041                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Crenshaw County, AL                                                  NSA  Annual     17-Mar-2022  
B01002001E001043                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Cullman County, AL                                                   NSA  Annual     17-Mar-2022  
B01002001E001045                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Dale County, AL                                                      NSA  Annual     17-Mar-2022  
B01002001E001047                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Dallas County, AL                                                    NSA  Annual     17-Mar-2022  
B01002001E001049                        Estimate, Median Age by Sex, Total Population (5-year estimate) in DeKalb County, AL                                                    NSA  Annual     17-Mar-2022  
B01002001E001051                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Elmore County, AL                                                    NSA  Annual     17-Mar-2022  
B01002001E001053                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Escambia County, AL                                                  NSA  Annual     17-Mar-2022  
B01002001E001055                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Etowah County, AL                                                    NSA  Annual     17-Mar-2022  
B01002001E001057                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Fayette County, AL                                                   NSA  Annual     17-Mar-2022  
B01002001E001059                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Franklin County, AL                                                  NSA  Annual     17-Mar-2022  
B01002001E001061                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Geneva County, AL                                                    NSA  Annual     17-Mar-2022  
B01002001E001063                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Greene County, AL                                                    NSA  Annual     17-Mar-2022  
B01002001E001065                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Hale County, AL                                                      NSA  Annual     17-Mar-2022  
B01002001E001067                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Henry County, AL                                                     NSA  Annual     17-Mar-2022  
B01002001E001069                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Houston County, AL                                                   NSA  Annual     17-Mar-2022  
B01002001E001071                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Jackson County, AL                                                   NSA  Annual     17-Mar-2022  
B01002001E001073                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Jefferson County, AL                                                 NSA  Annual     17-Mar-2022  
B01002001E001075                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Lamar County, AL                                                     NSA  Annual     17-Mar-2022  
B01002001E001077                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Lauderdale County, AL                                                NSA  Annual     17-Mar-2022  
B01002001E001079                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Lawrence County, AL                                                  NSA  Annual     17-Mar-2022  
B01002001E001081                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Lee County, AL                                                       NSA  Annual     17-Mar-2022  
B01002001E001083                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Limestone County, AL                                                 NSA  Annual     17-Mar-2022  
B01002001E001085                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Lowndes County, AL                                                   NSA  Annual     17-Mar-2022  
B01002001E001087                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Macon County, AL                                                     NSA  Annual     17-Mar-2022  
B01002001E001089                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Madison County, AL                                                   NSA  Annual     17-Mar-2022  
B01002001E001091                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Marengo County, AL                                                   NSA  Annual     17-Mar-2022  
B01002001E001093                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Marion County, AL                                                    NSA  Annual     17-Mar-2022  
B01002001E001095                        Estimate, Median Age by Sex, Total Population (5-year estimate) in Marshall County, AL                                                  NSA  Annual     17-Mar-2022  
