Id : 325  Credit to Non-Financial Sector
CRDQARAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Argentina                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQARAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Argentina                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQARBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Argentina                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQARBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Argentina                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQATAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Austria                             NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQATAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Austria                           NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQATANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Austria                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQATANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Austria                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQATAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Austria                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQATAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Austria                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQATBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Austria                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQATBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Austria                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQAUAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Australia                           NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQAUAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Australia                         NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQAUANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Australia                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQAUANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Australia                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQAUAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Australia                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQAUAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Australia                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQAUBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Australia                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQAUBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Australia                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQBEAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Belgium                             NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQBEAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Belgium                           NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQBEANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Belgium                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQBEANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Belgium                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQBEAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Belgium                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQBEAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Belgium                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQBEBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Belgium                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQBEBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Belgium                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQBRAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Brazil                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQBRAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Brazil                                                         NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQBRBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Brazil                                               NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQBRBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Brazil                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCAAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Canada                              NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCAAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Canada                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCAANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Canada                                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCAANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Canada                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCAAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Canada                                                           NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCAAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Canada                                                         NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCABPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Canada                                               NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCABPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Canada                                             NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCHAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Switzerland                         NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCHAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Switzerland                       NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCHANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Switzerland                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCHANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Switzerland                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCHAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Switzerland                                                      NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCHAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Switzerland                                                    NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCHBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Switzerland                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCHBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Switzerland                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCNAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for China                               NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCNAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for China                             NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCNANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for China                                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCNANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for China                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCNAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for China                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCNAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for China                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCNBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for China                                                NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCNBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for China                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCZAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Czech Republic                      NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCZAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Czech Republic                    NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCZANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Czech Republic                                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCZANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Czech Republic                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCZAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Czech Republic                                                   NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCZAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Czech Republic                                                 NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCZBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Czech Republic                                       NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQCZBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Czech Republic                                     NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQDEAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Germany                             NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQDEAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Germany                           NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQDEANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Germany                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQDEANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Germany                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQDEAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Germany                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQDEAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Germany                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQDEBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Germany                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQDEBPUBIS                            Credit to Private Non-Financial Sector by Domestic Banks, Unadjusted for Breaks, for Germany                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQDKAHABIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Adjusted for Breaks, for Denmark                             NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQDKAHUBIS                            Total Credit to Households and Non-Profit Institutions Serving Households, Unadjusted for Breaks, for Denmark                           NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQDKANABIS                            Total Credit to Non-Financial Corporations, Adjusted for Breaks, for Denmark                                                            NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQDKANUBIS                            Total Credit to Non-Financial Corporations, Unadjusted for Breaks, for Denmark                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQDKAPABIS                            Total Credit to Private Non-Financial Sector, Adjusted for Breaks, for Denmark                                                          NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQDKAPUBIS                            Total Credit to Private Non-Financial Sector, Unadjusted for Breaks, for Denmark                                                        NSA  Quarterly, End of Quarter 05-Dec-2022  
CRDQDKBPABIS                            Credit to Private Non-Financial Sector by Domestic Banks, Adjusted for Breaks, for Denmark                                              NSA  Quarterly, End of Quarter 05-Dec-2022  
