Id : 468  Weekly Business Formation Statistics
BUSAPPWNSAAK                            Business Applications for Alaska                                                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAAKYY                          Business Applications for Alaska                                                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAAL                            Business Applications for Alabama                                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAALYY                          Business Applications for Alabama                                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAAR                            Business Applications for Arkansas                                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAARYY                          Business Applications for Arkansas                                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAAZ                            Business Applications for Arizona                                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAAZYY                          Business Applications for Arizona                                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSACA                            Business Applications for California                                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSACAYY                          Business Applications for California                                                                                                    NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSACO                            Business Applications for Colorado                                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSACOYY                          Business Applications for Colorado                                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSACT                            Business Applications for Connecticut                                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSACTYY                          Business Applications for Connecticut                                                                                                   NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSADC                            Business Applications for District of Columbia                                                                                          NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSADCYY                          Business Applications for District of Columbia                                                                                          NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSADE                            Business Applications for Delaware                                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSADEYY                          Business Applications for Delaware                                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAFL                            Business Applications for Florida                                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAFLYY                          Business Applications for Florida                                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAGA                            Business Applications for Georgia                                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAGAYY                          Business Applications for Georgia                                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAHI                            Business Applications for Hawaii                                                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAHIYY                          Business Applications for Hawaii                                                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAIA                            Business Applications for Iowa                                                                                                          NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAIAYY                          Business Applications for Iowa                                                                                                          NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAID                            Business Applications for Idaho                                                                                                         NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAIDYY                          Business Applications for Idaho                                                                                                         NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAIL                            Business Applications for Illinois                                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAILYY                          Business Applications for Illinois                                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAIN                            Business Applications for Indiana                                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAINYY                          Business Applications for Indiana                                                                                                       NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAKS                            Business Applications for Kansas                                                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAKSYY                          Business Applications for Kansas                                                                                                        NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAKY                            Business Applications for Kentucky                                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAKYYY                          Business Applications for Kentucky                                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSALA                            Business Applications for Louisiana                                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSALAYY                          Business Applications for Louisiana                                                                                                     NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAMA                            Business Applications for Massachusetts                                                                                                 NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAMAYY                          Business Applications for Massachusetts                                                                                                 NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAMD                            Business Applications for Maryland                                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAMDYY                          Business Applications for Maryland                                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAME                            Business Applications for Maine                                                                                                         NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAMEYY                          Business Applications for Maine                                                                                                         NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAMI                            Business Applications for Michigan                                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
BUSAPPWNSAMIYY                          Business Applications for Michigan                                                                                                      NSA  Weekly, Ending Saturday 01-Dec-2022  
