Id : 478  Pandemic Claims Weekly Report
PEUCCCAK                      Pandemic Emergency Unemployment Compensation Continued Claims in Alaska                                                  NSA  14-Nov-2022  Weekly, Ending Saturday
PEUCCCAL                      Pandemic Emergency Unemployment Compensation Continued Claims in Alabama                                                 NSA  14-Nov-2022  Weekly, Ending Saturday
PEUCCCAR                      Pandemic Emergency Unemployment Compensation Continued Claims in Arkansas                                                NSA  14-Nov-2022  Weekly, Ending Saturday
PEUCCCAZ                      Pandemic Emergency Unemployment Compensation Continued Claims in Arizona                                                 NSA  14-Nov-2022  Weekly, Ending Saturday
PEUCCCCA                      Pandemic Emergency Unemployment Compensation Continued Claims in California                                              NSA  14-Nov-2022  Weekly, Ending Saturday
PEUCCCCO                      Pandemic Emergency Unemployment Compensation Continued Claims in Colorado                                                NSA  14-Nov-2022  Weekly, Ending Saturday
PEUCCCCT                      Pandemic Emergency Unemployment Compensation Continued Claims in Connecticut                                             NSA  14-Nov-2022  Weekly, Ending Saturday
PEUCCCDC                      Pandemic Emergency Unemployment Compensation Continued Claims in District of Columbia                                    NSA  14-Nov-2022  Weekly, Ending Saturday
PEUCCCDE                      Pandemic Emergency Unemployment Compensation Continued Claims in Delaware                                                NSA  14-Nov-2022  Weekly, Ending Saturday
PEUCCCFL                      Pandemic Emergency Unemployment Compensation Continued Claims in Florida                                                 NSA  14-Nov-2022  Weekly, Ending Saturday
PEUCCCGA                      Pandemic Emergency Unemployment Compensation Continued Claims in Georgia                                                 NSA  14-Nov-2022  Weekly, Ending Saturday
PEUCCCHI                      Pandemic Emergency Unemployment Compensation Continued Claims in Hawaii                                                  NSA  14-Nov-2022  Weekly, Ending Saturday
PEUCCCIA                      Pandemic Emergency Unemployment Compensation Continued Claims in Iowa                                                    NSA  14-Nov-2022  Weekly, Ending Saturday
PEUCCCID                      Pandemic Emergency Unemployment Compensation Continued Claims in Idaho                                                   NSA  14-Nov-2022  Weekly, Ending Saturday
PEUCCCIL                      Pandemic Emergency Unemployment Compensation Continued Claims in Illinois                                                NSA  14-Nov-2022  Weekly, Ending Saturday
PEUCCCIN                      Pandemic Emergency Unemployment Compensation Continued Claims in Indiana                                                 NSA  14-Nov-2022  Weekly, Ending Saturday
PEUCCCKS                      Pandemic Emergency Unemployment Compensation Continued Claims in Kansas                                                  NSA  14-Nov-2022  Weekly, Ending Saturday
