Id : 478  Pandemic Claims Weekly Report
PEUCCCAK                                Pandemic Emergency Unemployment Compensation Continued Claims in Alaska                                                                 NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCAL                                Pandemic Emergency Unemployment Compensation Continued Claims in Alabama                                                                NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCAR                                Pandemic Emergency Unemployment Compensation Continued Claims in Arkansas                                                               NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCAZ                                Pandemic Emergency Unemployment Compensation Continued Claims in Arizona                                                                NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCCA                                Pandemic Emergency Unemployment Compensation Continued Claims in California                                                             NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCCO                                Pandemic Emergency Unemployment Compensation Continued Claims in Colorado                                                               NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCCT                                Pandemic Emergency Unemployment Compensation Continued Claims in Connecticut                                                            NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCDC                                Pandemic Emergency Unemployment Compensation Continued Claims in District of Columbia                                                   NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCDE                                Pandemic Emergency Unemployment Compensation Continued Claims in Delaware                                                               NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCFL                                Pandemic Emergency Unemployment Compensation Continued Claims in Florida                                                                NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCGA                                Pandemic Emergency Unemployment Compensation Continued Claims in Georgia                                                                NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCHI                                Pandemic Emergency Unemployment Compensation Continued Claims in Hawaii                                                                 NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCIA                                Pandemic Emergency Unemployment Compensation Continued Claims in Iowa                                                                   NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCID                                Pandemic Emergency Unemployment Compensation Continued Claims in Idaho                                                                  NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCIL                                Pandemic Emergency Unemployment Compensation Continued Claims in Illinois                                                               NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCIN                                Pandemic Emergency Unemployment Compensation Continued Claims in Indiana                                                                NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCKS                                Pandemic Emergency Unemployment Compensation Continued Claims in Kansas                                                                 NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCKY                                Pandemic Emergency Unemployment Compensation Continued Claims in Kentucky                                                               NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCLA                                Pandemic Emergency Unemployment Compensation Continued Claims in Louisiana                                                              NSA  Weekly, Ending Saturday 14-Nov-2022  
PEUCCCMA                                Pandemic Emergency Unemployment Compensation Continued Claims in Massachusetts                                                          NSA  Weekly, Ending Saturday 14-Nov-2022  
