Id : 190  Primary Mortgage Market Survey
MORTGAGE15NC                            15-Year Fixed Rate Mortgage Average in the North Central Freddie Mac Region (DISCONTINUED)                                              NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTGAGE15NE                            15-Year Fixed Rate Mortgage Average in the Northeast Freddie Mac Region (DISCONTINUED)                                                  NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTGAGE15SE                            15-Year Fixed Rate Mortgage Average in the Southeast Freddie Mac Region (DISCONTINUED)                                                  NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTGAGE15SW                            15-Year Fixed Rate Mortgage Average in the Southwest Freddie Mac Region (DISCONTINUED)                                                  NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTGAGE15US                            15-Year Fixed Rate Mortgage Average in the United States                                                                                NSA  Weekly, Ending Thursday 01-Dec-2022  
MORTGAGE15W                             15-Year Fixed Rate Mortgage Average in the West Freddie Mac Region (DISCONTINUED)                                                       NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTGAGE1NC                             1-Year Adjustable Rate Mortgage Average in the North Central Freddie Mac Region (DISCONTINUED)                                          NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTGAGE1NE                             1-Year Adjustable Rate Mortgage Average in the Northeast Freddie Mac Region (DISCONTINUED)                                              NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTGAGE1SE                             1-Year Adjustable Rate Mortgage Average in the Southeast Freddie Mac Region (DISCONTINUED)                                              NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTGAGE1SW                             1-Year Adjustable Rate Mortgage Average in the Southwest Freddie Mac Region (DISCONTINUED)                                              NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTGAGE1US                             1-Year Adjustable Rate Mortgage Average in the United States (DISCONTINUED)                                                             NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTGAGE1W                              1-Year Adjustable Rate Mortgage Average in the West Freddie Mac Region (DISCONTINUED)                                                   NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTGAGE30NC                            30-Year Fixed Rate Mortgage Average in the North Central Freddie Mac Region (DISCONTINUED)                                              NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTGAGE30NE                            30-Year Fixed Rate Mortgage Average in the Northeast Freddie Mac Region (DISCONTINUED)                                                  NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTGAGE30SE                            30-Year Fixed Rate Mortgage Average in the Southeast Freddie Mac Region (DISCONTINUED)                                                  NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTGAGE30SW                            30-Year Fixed Rate Mortgage Average in the Southwest Freddie Mac Region (DISCONTINUED)                                                  NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTGAGE30US                            30-Year Fixed Rate Mortgage Average in the United States                                                                                NSA  Weekly, Ending Thursday 01-Dec-2022  
MORTGAGE30W                             30-Year Fixed Rate Mortgage Average in the West Freddie Mac Region (DISCONTINUED)                                                       NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTGAGE5NC                             5/1-Year Adjustable Rate Mortgage Average in the North Central Freddie Mac Region (DISCONTINUED)                                        NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTGAGE5NE                             5/1-Year Adjustable Rate Mortgage Average in the Northeast Freddie Mac Region (DISCONTINUED)                                            NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTGAGE5SE                             5/1-Year Adjustable Rate Mortgage Average in the Southeast Freddie Mac Region (DISCONTINUED)                                            NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTGAGE5SW                             5/1-Year Adjustable Rate Mortgage Average in the Southwest Freddie Mac Region (DISCONTINUED)                                            NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTGAGE5US                             5/1-Year Adjustable Rate Mortgage Average in the United States (DISCONTINUED)                                                           NSA  Weekly, Ending Thursday 10-Nov-2022  
MORTGAGE5W                              5/1-Year Adjustable Rate Mortgage Average in the West Freddie Mac Region (DISCONTINUED)                                                 NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTMRGN1NC                             Margin for 1-Year Adjustable Rate Mortgage in the North Central Freddie Mac Region (DISCONTINUED)                                       NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTMRGN1NE                             Margin for 1-Year Adjustable Rate Mortgage in the Northeast Freddie Mac Region (DISCONTINUED)                                           NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTMRGN1SE                             Margin for 1-Year Adjustable Rate Mortgage in the Southeast Freddie Mac Region (DISCONTINUED)                                           NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTMRGN1SW                             Margin for 1-Year Adjustable Rate Mortgage in the Southwest Freddie Mac Region (DISCONTINUED)                                           NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTMRGN1US                             Margin for 1-Year Adjustable Rate Mortgage in the United States (DISCONTINUED)                                                          NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTMRGN1W                              Margin for 1-Year Adjustable Rate Mortgage in the West Freddie Mac Region (DISCONTINUED)                                                NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTMRGN5NC                             Margin for 5/1-Year Adjustable Rate Mortgage in the North Central Freddie Mac Region (DISCONTINUED)                                     NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTMRGN5NE                             Margin for 5/1-Year Adjustable Rate Mortgage in the Northeast Freddie Mac Region (DISCONTINUED)                                         NSA  Weekly, Ending Thursday 31-Dec-2015  
MORTMRGN5SE                             Margin for 5/1-Year Adjustable Rate Mortgage in the Southeast Freddie Mac Region (DISCONTINUED)                                         NSA  Weekly, Ending Thursday 31-Dec-2015  
