Id : 200  CBOE Market Statistics
EVZCLS                                  CBOE EuroCurrency ETF Volatility Index                                                                                                  NSA  Daily, Close 07-Dec-2022  
GVZCLS                                  CBOE Gold ETF Volatility Index                                                                                                          NSA  Daily, Close 07-Dec-2022  
OVXCLS                                  CBOE Crude Oil ETF Volatility Index                                                                                                     NSA  Daily, Close 07-Dec-2022  
RVXCLS                                  CBOE Russell 2000 Volatility Index                                                                                                      NSA  Daily, Close 07-Dec-2022  
VIXCLS                                  CBOE Volatility Index: VIX                                                                                                              NSA  Daily, Close 07-Dec-2022  
VXAPLCLS                                CBOE Equity VIX on Apple                                                                                                                NSA  Daily, Close 07-Dec-2022  
VXAZNCLS                                CBOE Equity VIX on Amazon                                                                                                               NSA  Daily, Close 07-Dec-2022  
VXDCLS                                  CBOE DJIA Volatility Index                                                                                                              NSA  Daily, Close 07-Dec-2022  
VXEEMCLS                                CBOE Emerging Markets ETF Volatility Index                                                                                              NSA  Daily, Close 07-Dec-2022  
VXEWZCLS                                CBOE Brazil ETF Volatility Index                                                                                                        NSA  Daily, Close 07-Dec-2022  
VXFXICLS                                CBOE China ETF Volatility Index (DISCONTINUED)                                                                                          NSA  Daily, Close 14-Feb-2022  
VXGDXCLS                                CBOE Gold Miners ETF Volatility Index (DISCONTINUED)                                                                                    NSA  Daily, Close 14-Feb-2022  
VXGOGCLS                                CBOE Equity VIX on Google                                                                                                               NSA  Daily, Close 07-Dec-2022  
VXGSCLS                                 CBOE Equity VIX on Goldman Sachs                                                                                                        NSA  Daily, Close 07-Dec-2022  
VXIBMCLS                                CBOE Equity VIX on IBM                                                                                                                  NSA  Daily, Close 07-Dec-2022  
VXNCLS                                  CBOE NASDAQ 100 Volatility Index                                                                                                        NSA  Daily, Close 07-Dec-2022  
VXOCLS                                  CBOE S&P 100 Volatility Index: VXO (DISCONTINUED)                                                                                       NSA  Daily, Close 24-Sep-2021  
VXSLVCLS                                CBOE Silver ETF Volatility Index (DISCONTINUED)                                                                                         NSA  Daily, Close 14-Feb-2022  
VXTYN                                   CBOE 10-Year Treasury Note Volatility Futures (DISCONTINUED)                                                                            NSA  Daily, Close 17-Jun-2020  
VXVCLS                                  CBOE S&P 500 3-Month Volatility Index                                                                                                   NSA  Daily, Close 07-Dec-2022  
VXXLECLS                                CBOE Energy Sector ETF Volatility Index (DISCONTINUED)                                                                                  NSA  Daily, Close 14-Feb-2022  
