Id : 469  State Unemployment Insurance Weekly Claims Report
AKCCLAIMS                               Continued Claims (Insured Unemployment) in Alaska                                                                        NSA  02-Dec-2022  Weekly, Ending Saturday
AKCEMPLOY                               Covered Employment in Alaska                                                                                             NSA  02-Dec-2022  Weekly, Ending Saturday
AKICLAIMS                               Initial Claims in Alaska                                                                                                 NSA  02-Dec-2022  Weekly, Ending Saturday
AKINSUREDUR                             Insured Unemployment Rate in Alaska                                                                                      NSA  02-Dec-2022  Weekly, Ending Saturday
ALCCLAIMS                               Continued Claims (Insured Unemployment) in Alabama                                                                       NSA  02-Dec-2022  Weekly, Ending Saturday
ALCEMPLOY                               Covered Employment in Alabama                                                                                            NSA  02-Dec-2022  Weekly, Ending Saturday
ALICLAIMS                               Initial Claims in Alabama                                                                                                NSA  02-Dec-2022  Weekly, Ending Saturday
ALINSUREDUR                             Insured Unemployment Rate in Alabama                                                                                     NSA  02-Dec-2022  Weekly, Ending Saturday
ARCCLAIMS                               Continued Claims (Insured Unemployment) in Arkansas                                                                      NSA  02-Dec-2022  Weekly, Ending Saturday
ARCEMPLOY                               Covered Employment in Arkansas                                                                                           NSA  02-Dec-2022  Weekly, Ending Saturday
ARICLAIMS                               Initial Claims in Arkansas                                                                                               NSA  02-Dec-2022  Weekly, Ending Saturday
ARINSUREDUR                             Insured Unemployment Rate in Arkansas                                                                                    NSA  02-Dec-2022  Weekly, Ending Saturday
AZCCLAIMS                               Continued Claims (Insured Unemployment) in Arizona                                                                       NSA  02-Dec-2022  Weekly, Ending Saturday
AZCEMPLOY                               Covered Employment in Arizona                                                                                            NSA  02-Dec-2022  Weekly, Ending Saturday
AZICLAIMS                               Initial Claims in Arizona                                                                                                NSA  02-Dec-2022  Weekly, Ending Saturday
AZINSUREDUR                             Insured Unemployment Rate in Arizona                                                                                     NSA  02-Dec-2022  Weekly, Ending Saturday
CACCLAIMS                               Continued Claims (Insured Unemployment) in California                                                                    NSA  02-Dec-2022  Weekly, Ending Saturday
CACEMPLOY                               Covered Employment in California                                                                                         NSA  02-Dec-2022  Weekly, Ending Saturday
CAICLAIMS                               Initial Claims in California                                                                                             NSA  02-Dec-2022  Weekly, Ending Saturday
CAINSUREDUR                             Insured Unemployment Rate in California                                                                                  NSA  02-Dec-2022  Weekly, Ending Saturday
COCCLAIMS                               Continued Claims (Insured Unemployment) in Colorado                                                                      NSA  02-Dec-2022  Weekly, Ending Saturday
COCEMPLOY                               Covered Employment in Colorado                                                                                           NSA  02-Dec-2022  Weekly, Ending Saturday
COICLAIMS                               Initial Claims in Colorado                                                                                               NSA  02-Dec-2022  Weekly, Ending Saturday
COINSUREDUR                             Insured Unemployment Rate in Colorado                                                                                    NSA  02-Dec-2022  Weekly, Ending Saturday
CTCCLAIMS                               Continued Claims (Insured Unemployment) in Connecticut                                                                   NSA  02-Dec-2022  Weekly, Ending Saturday
CTCEMPLOY                               Covered Employment in Connecticut                                                                                        NSA  02-Dec-2022  Weekly, Ending Saturday
CTICLAIMS                               Initial Claims in Connecticut                                                                                            NSA  02-Dec-2022  Weekly, Ending Saturday
CTINSUREDUR                             Insured Unemployment Rate in Connecticut                                                                                 NSA  02-Dec-2022  Weekly, Ending Saturday
DCCCLAIMS                               Continued Claims (Insured Unemployment) in the District of Columbia                                                      NSA  02-Dec-2022  Weekly, Ending Saturday
DCCEMPLOY                               Covered Employment in the District of Columbia                                                                           NSA  02-Dec-2022  Weekly, Ending Saturday
DCICLAIMS                               Initial Claims in the District of Columbia                                                                               NSA  02-Dec-2022  Weekly, Ending Saturday
DCINSUREDUR                             Insured Unemployment Rate in the District of Columbia                                                                    NSA  02-Dec-2022  Weekly, Ending Saturday
DECCLAIMS                               Continued Claims (Insured Unemployment) in Delaware                                                                      NSA  02-Dec-2022  Weekly, Ending Saturday
DECEMPLOY                               Covered Employment in Delaware                                                                                           NSA  02-Dec-2022  Weekly, Ending Saturday
DEICLAIMS                               Initial Claims in Delaware                                                                                               NSA  02-Dec-2022  Weekly, Ending Saturday
DEINSUREDUR                             Insured Unemployment Rate in Delaware                                                                                    NSA  02-Dec-2022  Weekly, Ending Saturday
FLCCLAIMS                               Continued Claims (Insured Unemployment) in Florida                                                                       NSA  02-Dec-2022  Weekly, Ending Saturday
FLCEMPLOY                               Covered Employment in Florida                                                                                            NSA  02-Dec-2022  Weekly, Ending Saturday
FLICLAIMS                               Initial Claims in Florida                                                                                                NSA  02-Dec-2022  Weekly, Ending Saturday
FLINSUREDUR                             Insured Unemployment Rate in Florida                                                                                     NSA  02-Dec-2022  Weekly, Ending Saturday
GACCLAIMS                               Continued Claims (Insured Unemployment) in Georgia                                                                       NSA  02-Dec-2022  Weekly, Ending Saturday
GACEMPLOY                               Covered Employment in Georgia                                                                                            NSA  02-Dec-2022  Weekly, Ending Saturday
GAICLAIMS                               Initial Claims in Georgia                                                                                                NSA  02-Dec-2022  Weekly, Ending Saturday
GAINSUREDUR                             Insured Unemployment Rate in Georgia                                                                                     NSA  02-Dec-2022  Weekly, Ending Saturday
HICCLAIMS                               Continued Claims (Insured Unemployment) in Hawaii                                                                        NSA  02-Dec-2022  Weekly, Ending Saturday
HICEMPLOY                               Covered Employment in Hawaii                                                                                             NSA  02-Dec-2022  Weekly, Ending Saturday
HIICLAIMS                               Initial Claims in Hawaii                                                                                                 NSA  02-Dec-2022  Weekly, Ending Saturday
HIINSUREDUR                             Insured Unemployment Rate in Hawaii                                                                                      NSA  02-Dec-2022  Weekly, Ending Saturday
IACCLAIMS                               Continued Claims (Insured Unemployment) in Iowa                                                                          NSA  02-Dec-2022  Weekly, Ending Saturday
IACEMPLOY                               Covered Employment in Iowa                                                                                               NSA  02-Dec-2022  Weekly, Ending Saturday
IAICLAIMS                               Initial Claims in Iowa                                                                                                   NSA  02-Dec-2022  Weekly, Ending Saturday
IAINSUREDUR                             Insured Unemployment Rate in Iowa                                                                                        NSA  02-Dec-2022  Weekly, Ending Saturday
IDCCLAIMS                               Continued Claims (Insured Unemployment) in Idaho                                                                         NSA  02-Dec-2022  Weekly, Ending Saturday
IDCEMPLOY                               Covered Employment in Idaho                                                                                              NSA  02-Dec-2022  Weekly, Ending Saturday
IDICLAIMS                               Initial Claims in Idaho                                                                                                  NSA  02-Dec-2022  Weekly, Ending Saturday
IDINSUREDUR                             Insured Unemployment Rate in Idaho                                                                                       NSA  02-Dec-2022  Weekly, Ending Saturday
