Id : 469  State Unemployment Insurance Weekly Claims Report
AKCCLAIMS                               Continued Claims (Insured Unemployment) in Alaska                                                                                       NSA  Weekly, Ending Saturday 02-Dec-2022  
AKCEMPLOY                               Covered Employment in Alaska                                                                                                            NSA  Weekly, Ending Saturday 02-Dec-2022  
AKICLAIMS                               Initial Claims in Alaska                                                                                                                NSA  Weekly, Ending Saturday 02-Dec-2022  
AKINSUREDUR                             Insured Unemployment Rate in Alaska                                                                                                     NSA  Weekly, Ending Saturday 02-Dec-2022  
ALCCLAIMS                               Continued Claims (Insured Unemployment) in Alabama                                                                                      NSA  Weekly, Ending Saturday 02-Dec-2022  
ALCEMPLOY                               Covered Employment in Alabama                                                                                                           NSA  Weekly, Ending Saturday 02-Dec-2022  
ALICLAIMS                               Initial Claims in Alabama                                                                                                               NSA  Weekly, Ending Saturday 02-Dec-2022  
ALINSUREDUR                             Insured Unemployment Rate in Alabama                                                                                                    NSA  Weekly, Ending Saturday 02-Dec-2022  
ARCCLAIMS                               Continued Claims (Insured Unemployment) in Arkansas                                                                                     NSA  Weekly, Ending Saturday 02-Dec-2022  
ARCEMPLOY                               Covered Employment in Arkansas                                                                                                          NSA  Weekly, Ending Saturday 02-Dec-2022  
ARICLAIMS                               Initial Claims in Arkansas                                                                                                              NSA  Weekly, Ending Saturday 02-Dec-2022  
ARINSUREDUR                             Insured Unemployment Rate in Arkansas                                                                                                   NSA  Weekly, Ending Saturday 02-Dec-2022  
AZCCLAIMS                               Continued Claims (Insured Unemployment) in Arizona                                                                                      NSA  Weekly, Ending Saturday 02-Dec-2022  
AZCEMPLOY                               Covered Employment in Arizona                                                                                                           NSA  Weekly, Ending Saturday 02-Dec-2022  
AZICLAIMS                               Initial Claims in Arizona                                                                                                               NSA  Weekly, Ending Saturday 02-Dec-2022  
AZINSUREDUR                             Insured Unemployment Rate in Arizona                                                                                                    NSA  Weekly, Ending Saturday 02-Dec-2022  
CACCLAIMS                               Continued Claims (Insured Unemployment) in California                                                                                   NSA  Weekly, Ending Saturday 02-Dec-2022  
CACEMPLOY                               Covered Employment in California                                                                                                        NSA  Weekly, Ending Saturday 02-Dec-2022  
CAICLAIMS                               Initial Claims in California                                                                                                            NSA  Weekly, Ending Saturday 02-Dec-2022  
CAINSUREDUR                             Insured Unemployment Rate in California                                                                                                 NSA  Weekly, Ending Saturday 02-Dec-2022  
COCCLAIMS                               Continued Claims (Insured Unemployment) in Colorado                                                                                     NSA  Weekly, Ending Saturday 02-Dec-2022  
COCEMPLOY                               Covered Employment in Colorado                                                                                                          NSA  Weekly, Ending Saturday 02-Dec-2022  
COICLAIMS                               Initial Claims in Colorado                                                                                                              NSA  Weekly, Ending Saturday 02-Dec-2022  
COINSUREDUR                             Insured Unemployment Rate in Colorado                                                                                                   NSA  Weekly, Ending Saturday 02-Dec-2022  
CTCCLAIMS                               Continued Claims (Insured Unemployment) in Connecticut                                                                                  NSA  Weekly, Ending Saturday 02-Dec-2022  
CTCEMPLOY                               Covered Employment in Connecticut                                                                                                       NSA  Weekly, Ending Saturday 02-Dec-2022  
CTICLAIMS                               Initial Claims in Connecticut                                                                                                           NSA  Weekly, Ending Saturday 02-Dec-2022  
CTINSUREDUR                             Insured Unemployment Rate in Connecticut                                                                                                NSA  Weekly, Ending Saturday 02-Dec-2022  
DCCCLAIMS                               Continued Claims (Insured Unemployment) in the District of Columbia                                                                     NSA  Weekly, Ending Saturday 02-Dec-2022  
DCCEMPLOY                               Covered Employment in the District of Columbia                                                                                          NSA  Weekly, Ending Saturday 02-Dec-2022  
DCICLAIMS                               Initial Claims in the District of Columbia                                                                                              NSA  Weekly, Ending Saturday 02-Dec-2022  
DCINSUREDUR                             Insured Unemployment Rate in the District of Columbia                                                                                   NSA  Weekly, Ending Saturday 02-Dec-2022  
DECCLAIMS                               Continued Claims (Insured Unemployment) in Delaware                                                                                     NSA  Weekly, Ending Saturday 02-Dec-2022  
DECEMPLOY                               Covered Employment in Delaware                                                                                                          NSA  Weekly, Ending Saturday 02-Dec-2022  
DEICLAIMS                               Initial Claims in Delaware                                                                                                              NSA  Weekly, Ending Saturday 02-Dec-2022  
DEINSUREDUR                             Insured Unemployment Rate in Delaware                                                                                                   NSA  Weekly, Ending Saturday 02-Dec-2022  
FLCCLAIMS                               Continued Claims (Insured Unemployment) in Florida                                                                                      NSA  Weekly, Ending Saturday 02-Dec-2022  
FLCEMPLOY                               Covered Employment in Florida                                                                                                           NSA  Weekly, Ending Saturday 02-Dec-2022  
FLICLAIMS                               Initial Claims in Florida                                                                                                               NSA  Weekly, Ending Saturday 02-Dec-2022  
FLINSUREDUR                             Insured Unemployment Rate in Florida                                                                                                    NSA  Weekly, Ending Saturday 02-Dec-2022  
GACCLAIMS                               Continued Claims (Insured Unemployment) in Georgia                                                                                      NSA  Weekly, Ending Saturday 02-Dec-2022  
GACEMPLOY                               Covered Employment in Georgia                                                                                                           NSA  Weekly, Ending Saturday 02-Dec-2022  
GAICLAIMS                               Initial Claims in Georgia                                                                                                               NSA  Weekly, Ending Saturday 02-Dec-2022  
GAINSUREDUR                             Insured Unemployment Rate in Georgia                                                                                                    NSA  Weekly, Ending Saturday 02-Dec-2022  
HICCLAIMS                               Continued Claims (Insured Unemployment) in Hawaii                                                                                       NSA  Weekly, Ending Saturday 02-Dec-2022  
HICEMPLOY                               Covered Employment in Hawaii                                                                                                            NSA  Weekly, Ending Saturday 02-Dec-2022  
HIICLAIMS                               Initial Claims in Hawaii                                                                                                                NSA  Weekly, Ending Saturday 02-Dec-2022  
HIINSUREDUR                             Insured Unemployment Rate in Hawaii                                                                                                     NSA  Weekly, Ending Saturday 02-Dec-2022  
IACCLAIMS                               Continued Claims (Insured Unemployment) in Iowa                                                                                         NSA  Weekly, Ending Saturday 02-Dec-2022  
IACEMPLOY                               Covered Employment in Iowa                                                                                                              NSA  Weekly, Ending Saturday 02-Dec-2022  
IAICLAIMS                               Initial Claims in Iowa                                                                                                                  NSA  Weekly, Ending Saturday 02-Dec-2022  
IAINSUREDUR                             Insured Unemployment Rate in Iowa                                                                                                       NSA  Weekly, Ending Saturday 02-Dec-2022  
IDCCLAIMS                               Continued Claims (Insured Unemployment) in Idaho                                                                                        NSA  Weekly, Ending Saturday 02-Dec-2022  
IDCEMPLOY                               Covered Employment in Idaho                                                                                                             NSA  Weekly, Ending Saturday 02-Dec-2022  
IDICLAIMS                               Initial Claims in Idaho                                                                                                                 NSA  Weekly, Ending Saturday 02-Dec-2022  
